Image Name,Number,Gender,Hand,Finger
85__M_Left_index_finger.BMP,85,M,Left,index
211__M_Right_thumb_finger.BMP,211,M,Right,thumb
347__M_Left_ring_finger.BMP,347,M,Left,ring
319__M_Left_ring_finger.BMP,319,M,Left,ring
83__M_Right_index_finger.BMP,83,M,Right,index
203__M_Left_thumb_finger.BMP,203,M,Left,thumb
120__M_Right_middle_finger.BMP,120,M,Right,middle
531__M_Right_middle_finger.BMP,531,M,Right,middle
421__F_Left_ring_finger.BMP,421,F,Left,ring
271__M_Right_little_finger.BMP,271,M,Right,little
343__M_Left_little_finger.BMP,343,M,Left,little
237__M_Left_index_finger.BMP,237,M,Left,index
192__M_Left_index_finger.BMP,192,M,Left,index
284__M_Left_index_finger.BMP,284,M,Left,index
175__M_Left_ring_finger.BMP,175,M,Left,ring
352__M_Right_index_finger.BMP,352,M,Right,index
306__M_Left_index_finger.BMP,306,M,Left,index
241__M_Left_ring_finger.BMP,241,M,Left,ring
158__M_Right_little_finger.BMP,158,M,Right,little
91__F_Left_little_finger.BMP,91,F,Left,little
261__M_Right_thumb_finger.BMP,261,M,Right,thumb
32__M_Right_thumb_finger.BMP,32,M,Right,thumb
285__M_Right_thumb_finger.BMP,285,M,Right,thumb
312__M_Right_thumb_finger.BMP,312,M,Right,thumb
383__M_Right_middle_finger.BMP,383,M,Right,middle
458__M_Right_little_finger.BMP,458,M,Right,little
564__M_Right_ring_finger.BMP,564,M,Right,ring
405__M_Left_middle_finger.BMP,405,M,Left,middle
13__F_Left_little_finger.BMP,13,F,Left,little
540__F_Left_little_finger.BMP,540,F,Left,little
68__M_Right_little_finger.BMP,68,M,Right,little
239__M_Right_ring_finger.BMP,239,M,Right,ring
194__M_Right_little_finger.BMP,194,M,Right,little
100__M_Left_thumb_finger.BMP,100,M,Left,thumb
215__M_Right_index_finger.BMP,215,M,Right,index
170__M_Right_ring_finger.BMP,170,M,Right,ring
320__M_Right_little_finger.BMP,320,M,Right,little
498__M_Right_ring_finger.BMP,498,M,Right,ring
194__M_Right_index_finger.BMP,194,M,Right,index
390__F_Right_ring_finger.BMP,390,F,Right,ring
259__M_Right_middle_finger.BMP,259,M,Right,middle
459__M_Left_little_finger.BMP,459,M,Left,little
239__M_Right_middle_finger.BMP,239,M,Right,middle
215__M_Right_thumb_finger.BMP,215,M,Right,thumb
61__M_Right_little_finger.BMP,61,M,Right,little
516__M_Right_ring_finger.BMP,516,M,Right,ring
13__F_Right_thumb_finger.BMP,13,F,Right,thumb
526__F_Right_index_finger.BMP,526,F,Right,index
285__M_Left_ring_finger.BMP,285,M,Left,ring
381__M_Left_little_finger.BMP,381,M,Left,little
598__M_Left_middle_finger.BMP,598,M,Left,middle
389__F_Left_middle_finger.BMP,389,F,Left,middle
17__M_Right_index_finger.BMP,17,M,Right,index
13__F_Right_middle_finger.BMP,13,F,Right,middle
202__M_Right_middle_finger.BMP,202,M,Right,middle
457__M_Right_thumb_finger.BMP,457,M,Right,thumb
569__M_Left_middle_finger.BMP,569,M,Left,middle
115__F_Right_little_finger.BMP,115,F,Right,little
378__F_Left_little_finger.BMP,378,F,Left,little
400__M_Right_little_finger.BMP,400,M,Right,little
407__M_Right_thumb_finger.BMP,407,M,Right,thumb
357__M_Left_thumb_finger.BMP,357,M,Left,thumb
69__M_Right_little_finger.BMP,69,M,Right,little
507__M_Left_thumb_finger.BMP,507,M,Left,thumb
494__F_Right_index_finger.BMP,494,F,Right,index
339__M_Right_index_finger.BMP,339,M,Right,index
487__M_Right_thumb_finger.BMP,487,M,Right,thumb
166__M_Right_thumb_finger.BMP,166,M,Right,thumb
549__M_Right_little_finger.BMP,549,M,Right,little
515__M_Left_ring_finger.BMP,515,M,Left,ring
94__M_Left_thumb_finger.BMP,94,M,Left,thumb
1__M_Right_little_finger.BMP,1,M,Right,little
27__M_Left_middle_finger.BMP,27,M,Left,middle
555__M_Left_ring_finger.BMP,555,M,Left,ring
467__M_Right_little_finger.BMP,467,M,Right,little
402__M_Left_thumb_finger.BMP,402,M,Left,thumb
411__M_Right_thumb_finger.BMP,411,M,Right,thumb
490__M_Right_thumb_finger.BMP,490,M,Right,thumb
372__M_Right_index_finger.BMP,372,M,Right,index
465__F_Right_little_finger.BMP,465,F,Right,little
448__M_Left_little_finger.BMP,448,M,Left,little
481__F_Right_little_finger.BMP,481,F,Right,little
502__F_Left_thumb_finger.BMP,502,F,Left,thumb
331__M_Left_little_finger.BMP,331,M,Left,little
266__M_Left_index_finger.BMP,266,M,Left,index
515__M_Left_thumb_finger.BMP,515,M,Left,thumb
220__F_Left_ring_finger.BMP,220,F,Left,ring
92__F_Left_index_finger.BMP,92,F,Left,index
548__F_Left_little_finger.BMP,548,F,Left,little
358__M_Right_ring_finger.BMP,358,M,Right,ring
483__M_Right_thumb_finger.BMP,483,M,Right,thumb
88__F_Right_little_finger.BMP,88,F,Right,little
483__M_Right_little_finger.BMP,483,M,Right,little
70__M_Right_ring_finger.BMP,70,M,Right,ring
543__M_Left_ring_finger.BMP,543,M,Left,ring
286__M_Right_ring_finger.BMP,286,M,Right,ring
348__F_Left_thumb_finger.BMP,348,F,Left,thumb
489__M_Left_little_finger.BMP,489,M,Left,little
26__M_Right_thumb_finger.BMP,26,M,Right,thumb
491__M_Left_middle_finger.BMP,491,M,Left,middle
323__M_Right_thumb_finger.BMP,323,M,Right,thumb
183__M_Left_middle_finger.BMP,183,M,Left,middle
245__M_Left_little_finger.BMP,245,M,Left,little
143__M_Left_middle_finger.BMP,143,M,Left,middle
462__M_Left_ring_finger.BMP,462,M,Left,ring
485__M_Right_middle_finger.BMP,485,M,Right,middle
296__M_Right_little_finger.BMP,296,M,Right,little
514__F_Left_thumb_finger.BMP,514,F,Left,thumb
140__F_Left_ring_finger.BMP,140,F,Left,ring
169__F_Left_little_finger.BMP,169,F,Left,little
215__M_Right_ring_finger.BMP,215,M,Right,ring
358__M_Right_little_finger.BMP,358,M,Right,little
128__M_Left_middle_finger.BMP,128,M,Left,middle
571__F_Right_index_finger.BMP,571,F,Right,index
436__M_Right_middle_finger.BMP,436,M,Right,middle
316__M_Right_middle_finger.BMP,316,M,Right,middle
589__M_Left_little_finger.BMP,589,M,Left,little
354__M_Right_thumb_finger.BMP,354,M,Right,thumb
560__F_Right_ring_finger.BMP,560,F,Right,ring
555__M_Left_index_finger.BMP,555,M,Left,index
169__F_Left_index_finger.BMP,169,F,Left,index
277__M_Right_thumb_finger.BMP,277,M,Right,thumb
412__M_Right_index_finger.BMP,412,M,Right,index
520__M_Left_index_finger.BMP,520,M,Left,index
157__M_Left_index_finger.BMP,157,M,Left,index
250__F_Left_middle_finger.BMP,250,F,Left,middle
425__M_Right_index_finger.BMP,425,M,Right,index
43__F_Left_index_finger.BMP,43,F,Left,index
571__F_Left_thumb_finger.BMP,571,F,Left,thumb
103__F_Right_index_finger.BMP,103,F,Right,index
197__M_Right_thumb_finger.BMP,197,M,Right,thumb
439__M_Left_little_finger.BMP,439,M,Left,little
252__F_Left_index_finger.BMP,252,F,Left,index
518__M_Left_thumb_finger.BMP,518,M,Left,thumb
76__F_Right_ring_finger.BMP,76,F,Right,ring
196__M_Right_index_finger.BMP,196,M,Right,index
383__M_Right_little_finger.BMP,383,M,Right,little
265__M_Left_index_finger.BMP,265,M,Left,index
117__F_Right_thumb_finger.BMP,117,F,Right,thumb
240__F_Left_little_finger.BMP,240,F,Left,little
389__F_Left_index_finger.BMP,389,F,Left,index
28__M_Right_middle_finger.BMP,28,M,Right,middle
229__M_Left_ring_finger.BMP,229,M,Left,ring
158__M_Right_middle_finger.BMP,158,M,Right,middle
96__M_Right_index_finger.BMP,96,M,Right,index
129__M_Left_little_finger.BMP,129,M,Left,little
456__M_Right_index_finger.BMP,456,M,Right,index
451__M_Right_ring_finger.BMP,451,M,Right,ring
145__M_Left_ring_finger.BMP,145,M,Left,ring
96__M_Right_ring_finger.BMP,96,M,Right,ring
520__M_Right_ring_finger.BMP,520,M,Right,ring
20__M_Left_ring_finger.BMP,20,M,Left,ring
300__F_Right_index_finger.BMP,300,F,Right,index
301__F_Left_thumb_finger.BMP,301,F,Left,thumb
521__M_Right_little_finger.BMP,521,M,Right,little
109__F_Left_little_finger.BMP,109,F,Left,little
596__M_Left_thumb_finger.BMP,596,M,Left,thumb
10__M_Right_ring_finger.BMP,10,M,Right,ring
238__M_Left_thumb_finger.BMP,238,M,Left,thumb
452__F_Left_index_finger.BMP,452,F,Left,index
311__M_Left_thumb_finger.BMP,311,M,Left,thumb
78__F_Left_thumb_finger.BMP,78,F,Left,thumb
508__F_Left_little_finger.BMP,508,F,Left,little
103__F_Right_thumb_finger.BMP,103,F,Right,thumb
460__M_Left_index_finger.BMP,460,M,Left,index
155__M_Right_ring_finger.BMP,155,M,Right,ring
238__M_Left_ring_finger.BMP,238,M,Left,ring
295__M_Left_little_finger.BMP,295,M,Left,little
256__M_Left_middle_finger.BMP,256,M,Left,middle
404__M_Right_index_finger.BMP,404,M,Right,index
37__M_Right_index_finger.BMP,37,M,Right,index
272__M_Left_middle_finger.BMP,272,M,Left,middle
142__F_Left_little_finger.BMP,142,F,Left,little
201__F_Right_little_finger.BMP,201,F,Right,little
85__M_Left_thumb_finger.BMP,85,M,Left,thumb
149__F_Right_thumb_finger.BMP,149,F,Right,thumb
105__M_Right_thumb_finger.BMP,105,M,Right,thumb
436__M_Left_index_finger.BMP,436,M,Left,index
236__M_Right_thumb_finger.BMP,236,M,Right,thumb
209__F_Right_ring_finger.BMP,209,F,Right,ring
311__M_Left_little_finger.BMP,311,M,Left,little
119__F_Left_ring_finger.BMP,119,F,Left,ring
170__M_Right_middle_finger.BMP,170,M,Right,middle
579__M_Right_index_finger.BMP,579,M,Right,index
328__M_Left_ring_finger.BMP,328,M,Left,ring
201__F_Right_ring_finger.BMP,201,F,Right,ring
592__M_Left_ring_finger.BMP,592,M,Left,ring
524__M_Left_index_finger.BMP,524,M,Left,index
539__F_Left_index_finger.BMP,539,F,Left,index
297__M_Right_ring_finger.BMP,297,M,Right,ring
493__M_Left_ring_finger.BMP,493,M,Left,ring
297__M_Right_little_finger.BMP,297,M,Right,little
7__M_Left_ring_finger.BMP,7,M,Left,ring
130__F_Left_index_finger.BMP,130,F,Left,index
457__M_Left_little_finger.BMP,457,M,Left,little
229__M_Right_middle_finger.BMP,229,M,Right,middle
95__M_Left_little_finger.BMP,95,M,Left,little
320__M_Left_little_finger.BMP,320,M,Left,little
158__M_Left_middle_finger.BMP,158,M,Left,middle
424__M_Right_middle_finger.BMP,424,M,Right,middle
111__M_Left_ring_finger.BMP,111,M,Left,ring
380__M_Right_index_finger.BMP,380,M,Right,index
440__M_Left_thumb_finger.BMP,440,M,Left,thumb
536__F_Right_thumb_finger.BMP,536,F,Right,thumb
346__M_Left_ring_finger.BMP,346,M,Left,ring
600__M_Right_ring_finger.BMP,600,M,Right,ring
404__M_Left_ring_finger.BMP,404,M,Left,ring
195__M_Left_little_finger.BMP,195,M,Left,little
590__M_Left_thumb_finger.BMP,590,M,Left,thumb
509__M_Right_index_finger.BMP,509,M,Right,index
307__M_Left_index_finger.BMP,307,M,Left,index
509__M_Left_ring_finger.BMP,509,M,Left,ring
44__M_Right_ring_finger.BMP,44,M,Right,ring
78__F_Right_ring_finger.BMP,78,F,Right,ring
433__M_Left_little_finger.BMP,433,M,Left,little
528__F_Right_middle_finger.BMP,528,F,Right,middle
