Image Name,Number,Gender,Hand,Finger
305__M_Left_middle_finger.BMP,305,M,Left,middle
506__M_Left_middle_finger.BMP,506,M,Left,middle
207__M_Right_index_finger.BMP,207,M,Right,index
439__M_Right_index_finger.BMP,439,M,Right,index
530__M_Right_thumb_finger.BMP,530,M,Right,thumb
497__M_Right_middle_finger.BMP,497,M,Right,middle
107__M_Right_index_finger.BMP,107,M,Right,index
196__M_Left_index_finger.BMP,196,M,Left,index
160__M_Right_ring_finger.BMP,160,M,Right,ring
37__M_Right_thumb_finger.BMP,37,M,Right,thumb
12__M_Left_ring_finger.BMP,12,M,Left,ring
217__M_Right_middle_finger.BMP,217,M,Right,middle
240__F_Right_little_finger.BMP,240,F,Right,little
79__M_Left_ring_finger.BMP,79,M,Left,ring
179__M_Right_ring_finger.BMP,179,M,Right,ring
260__M_Right_index_finger.BMP,260,M,Right,index
303__F_Right_middle_finger.BMP,303,F,Right,middle
210__M_Right_little_finger.BMP,210,M,Right,little
114__F_Right_ring_finger.BMP,114,F,Right,ring
198__M_Left_index_finger.BMP,198,M,Left,index
459__M_Right_index_finger.BMP,459,M,Right,index
215__M_Right_little_finger.BMP,215,M,Right,little
141__F_Right_little_finger.BMP,141,F,Right,little
401__M_Left_little_finger.BMP,401,M,Left,little
139__M_Left_ring_finger.BMP,139,M,Left,ring
124__M_Left_ring_finger.BMP,124,M,Left,ring
483__M_Right_ring_finger.BMP,483,M,Right,ring
80__M_Left_little_finger.BMP,80,M,Left,little
479__F_Left_thumb_finger.BMP,479,F,Left,thumb
543__M_Left_middle_finger.BMP,543,M,Left,middle
181__M_Right_index_finger.BMP,181,M,Right,index
61__M_Right_middle_finger.BMP,61,M,Right,middle
346__M_Left_index_finger.BMP,346,M,Left,index
412__M_Right_ring_finger.BMP,412,M,Right,ring
415__M_Right_middle_finger.BMP,415,M,Right,middle
371__M_Right_index_finger.BMP,371,M,Right,index
425__M_Left_ring_finger.BMP,425,M,Left,ring
535__M_Right_little_finger.BMP,535,M,Right,little
485__M_Left_little_finger.BMP,485,M,Left,little
87__M_Left_index_finger.BMP,87,M,Left,index
84__M_Left_little_finger.BMP,84,M,Left,little
516__M_Left_middle_finger.BMP,516,M,Left,middle
365__M_Right_middle_finger.BMP,365,M,Right,middle
159__M_Right_ring_finger.BMP,159,M,Right,ring
56__F_Left_thumb_finger.BMP,56,F,Left,thumb
578__M_Left_index_finger.BMP,578,M,Left,index
326__M_Left_index_finger.BMP,326,M,Left,index
472__M_Right_thumb_finger.BMP,472,M,Right,thumb
432__M_Right_little_finger.BMP,432,M,Right,little
345__M_Right_middle_finger.BMP,345,M,Right,middle
581__F_Right_ring_finger.BMP,581,F,Right,ring
110__F_Right_middle_finger.BMP,110,F,Right,middle
122__M_Left_thumb_finger.BMP,122,M,Left,thumb
40__F_Left_little_finger.BMP,40,F,Left,little
284__M_Left_little_finger.BMP,284,M,Left,little
571__F_Right_thumb_finger.BMP,571,F,Right,thumb
203__M_Left_little_finger.BMP,203,M,Left,little
481__F_Left_little_finger.BMP,481,F,Left,little
444__M_Left_middle_finger.BMP,444,M,Left,middle
288__M_Left_little_finger.BMP,288,M,Left,little
250__F_Left_ring_finger.BMP,250,F,Left,ring
539__F_Left_thumb_finger.BMP,539,F,Left,thumb
344__M_Left_little_finger.BMP,344,M,Left,little
214__M_Left_little_finger.BMP,214,M,Left,little
429__M_Right_thumb_finger.BMP,429,M,Right,thumb
148__M_Right_ring_finger.BMP,148,M,Right,ring
151__M_Right_middle_finger.BMP,151,M,Right,middle
354__M_Right_little_finger.BMP,354,M,Right,little
24__F_Right_middle_finger.BMP,24,F,Right,middle
231__M_Left_ring_finger.BMP,231,M,Left,ring
90__M_Left_little_finger.BMP,90,M,Left,little
577__M_Right_index_finger.BMP,577,M,Right,index
284__M_Left_thumb_finger.BMP,284,M,Left,thumb
256__M_Left_index_finger.BMP,256,M,Left,index
16__M_Left_thumb_finger.BMP,16,M,Left,thumb
433__M_Right_thumb_finger.BMP,433,M,Right,thumb
104__M_Left_index_finger.BMP,104,M,Left,index
397__M_Right_little_finger.BMP,397,M,Right,little
41__M_Right_thumb_finger.BMP,41,M,Right,thumb
448__M_Left_thumb_finger.BMP,448,M,Left,thumb
580__M_Right_index_finger.BMP,580,M,Right,index
45__M_Right_index_finger.BMP,45,M,Right,index
377__M_Left_little_finger.BMP,377,M,Left,little
206__M_Left_little_finger.BMP,206,M,Left,little
577__M_Right_little_finger.BMP,577,M,Right,little
299__M_Left_ring_finger.BMP,299,M,Left,ring
378__F_Right_little_finger.BMP,378,F,Right,little
527__M_Right_little_finger.BMP,527,M,Right,little
521__M_Right_ring_finger.BMP,521,M,Right,ring
68__M_Right_middle_finger.BMP,68,M,Right,middle
227__M_Right_little_finger.BMP,227,M,Right,little
21__M_Left_thumb_finger.BMP,21,M,Left,thumb
566__M_Right_ring_finger.BMP,566,M,Right,ring
571__F_Left_little_finger.BMP,571,F,Left,little
557__M_Right_little_finger.BMP,557,M,Right,little
439__M_Right_thumb_finger.BMP,439,M,Right,thumb
51__M_Left_ring_finger.BMP,51,M,Left,ring
236__M_Left_ring_finger.BMP,236,M,Left,ring
64__M_Left_thumb_finger.BMP,64,M,Left,thumb
74__F_Left_middle_finger.BMP,74,F,Left,middle
571__F_Right_little_finger.BMP,571,F,Right,little
287__M_Left_middle_finger.BMP,287,M,Left,middle
511__M_Left_middle_finger.BMP,511,M,Left,middle
211__M_Left_little_finger.BMP,211,M,Left,little
244__M_Left_middle_finger.BMP,244,M,Left,middle
323__M_Right_middle_finger.BMP,323,M,Right,middle
532__M_Left_middle_finger.BMP,532,M,Left,middle
411__M_Right_little_finger.BMP,411,M,Right,little
447__M_Right_thumb_finger.BMP,447,M,Right,thumb
462__M_Left_middle_finger.BMP,462,M,Left,middle
349__M_Right_middle_finger.BMP,349,M,Right,middle
333__M_Left_thumb_finger.BMP,333,M,Left,thumb
567__M_Left_ring_finger.BMP,567,M,Left,ring
513__M_Left_middle_finger.BMP,513,M,Left,middle
202__M_Left_little_finger.BMP,202,M,Left,little
167__M_Left_thumb_finger.BMP,167,M,Left,thumb
458__M_Right_index_finger.BMP,458,M,Right,index
157__M_Left_ring_finger.BMP,157,M,Left,ring
117__F_Right_middle_finger.BMP,117,F,Right,middle
302__M_Left_thumb_finger.BMP,302,M,Left,thumb
1__M_Left_index_finger.BMP,1,M,Left,index
547__M_Right_ring_finger.BMP,547,M,Right,ring
464__M_Right_index_finger.BMP,464,M,Right,index
82__M_Left_ring_finger.BMP,82,M,Left,ring
600__M_Right_thumb_finger.BMP,600,M,Right,thumb
453__F_Left_thumb_finger.BMP,453,F,Left,thumb
210__M_Left_little_finger.BMP,210,M,Left,little
378__F_Right_thumb_finger.BMP,378,F,Right,thumb
311__M_Right_index_finger.BMP,311,M,Right,index
261__M_Right_ring_finger.BMP,261,M,Right,ring
288__M_Right_thumb_finger.BMP,288,M,Right,thumb
159__M_Left_thumb_finger.BMP,159,M,Left,thumb
71__M_Right_thumb_finger.BMP,71,M,Right,thumb
334__F_Right_middle_finger.BMP,334,F,Right,middle
325__M_Left_ring_finger.BMP,325,M,Left,ring
42__F_Left_little_finger.BMP,42,F,Left,little
102__M_Right_little_finger.BMP,102,M,Right,little
512__M_Right_middle_finger.BMP,512,M,Right,middle
67__F_Right_little_finger.BMP,67,F,Right,little
204__F_Left_ring_finger.BMP,204,F,Left,ring
101__M_Right_ring_finger.BMP,101,M,Right,ring
64__M_Left_ring_finger.BMP,64,M,Left,ring
378__F_Left_thumb_finger.BMP,378,F,Left,thumb
448__M_Left_index_finger.BMP,448,M,Left,index
161__F_Left_middle_finger.BMP,161,F,Left,middle
52__M_Right_ring_finger.BMP,52,M,Right,ring
397__M_Left_little_finger.BMP,397,M,Left,little
180__F_Left_ring_finger.BMP,180,F,Left,ring
187__M_Left_little_finger.BMP,187,M,Left,little
79__M_Left_middle_finger.BMP,79,M,Left,middle
542__M_Left_ring_finger.BMP,542,M,Left,ring
399__M_Left_little_finger.BMP,399,M,Left,little
309__M_Left_middle_finger.BMP,309,M,Left,middle
530__M_Left_index_finger.BMP,530,M,Left,index
